Created,Polarity,Favorite_Count,Retweet_Count,ID, User_Name,Tweet
2017-04-08 23:15:04,0.25,1,1,850849503334813697,BrewsAndBlaster,b'16 Podcasts Strong-Star Wars &amp; MUCH more daily! Get em all in 1 feed.\niTunes: https://t.co/IOAx855980\nAndroid:\xe2\x80\xa6 https://t.co/IYf9YO63KE'
2017-04-08 23:15:00,0.1,15,5,850849487274647552,ClassicStarWars,"b'Amazon: Trivia from a Galaxy Far, Far Away: Star Wa... by Chris Hothiceplanet for $14.46 https://t.co/n2eGyVyQGz https://t.co/QrIEklM8P1'"
2017-04-08 23:14:58,0.0,5,1,850849479012036608,TheTorontoSun,"b""Carrie Fisher to appear in 'Star Wars: Episode IX,' her brother says \nhttps://t.co/qRbsWdWlex https://t.co/6QHMfQKihH"""
2017-04-08 23:14:50,0.46666666666666673,0,0,850849445616996356,valuabletofind1,b'Star Wars #StarWars Star Trek #StarTrek #fun Great gift list both fun and practical https://t.co/4PvNebIxr8 https://t.co/xsArxuwgis'
2017-04-08 23:14:37,-0.16666666666666666,0,0,850849390113603584,ockfen,b'Star Wars\xc2\xa0Episode IX Will Reportedly Feature Previously Shot Footage of Carrie Fisher https://t.co/M0nMIRrGXA'
2017-04-08 23:14:31,0.0,4,0,850849364641763328,SomeLuckyboy,"b""Star Wars Battlefront - Let's Play Again Star Wars Battlefront again! (XBOX ONE): https://t.co/W0ERHLD9je via @YouTube"""
2017-04-08 23:14:23,-0.8928571428571429,0,0,850849333729677313,SummerBaylesRP,"b""@BalorOfJustice //I was sick when it came out so that's why im watching it now.  But im a Star Wars fan!"""
2017-04-08 23:14:17,-0.5,0,0,850849308530409473,Try2ActNormal,"b""@WhatAboutTob Sorry I don't speak Star Wars"""
2017-04-08 23:14:09,0.0,1,0,850849274665611265,ironbladefury72,b'@Trollzous @zNkt_ why does he remind me of C3PO off Star Wars? \xf0\x9f\x98\x82'
2017-04-08 23:14:09,0.0,0,0,850849274619408384,Dany_dgc,"b'""Rogue One: una historia de Star Wars"" #cine'"
2017-04-08 23:14:07,0.0,0,0,850849266935320576,hocany3,"b""Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/eKFuLxRlcr via #indilens"""
2017-04-08 23:14:06,1.0,0,0,850849261679919104,KasestWestest,"b""IN MY OPINION: Rogue One is the best Star Wars movie because it doesn't feel like a Star Wars movie. @me motherfuckers."""
2017-04-08 23:14:02,0.0,0,0,850849246127542277,RealmBeyondS,b'Official #Disney and #Lego video retells #RogueOne: A #StarWars Story using LEGOs. #SciFi https://t.co/1Y91C0l5SI'
2017-04-08 23:13:51,0.0,0,0,850849199415603202,theluxuriouspet,b'Star Wars Death Star Puzzle  Dog Toy     \nBuy it now &gt;&gt;&gt;&gt;&gt;   https://t.co/ecZSYW6aEJ https://t.co/7ijGFFLbX3'
2017-04-08 23:13:35,0.0,0,0,850849132805857280,dvieirar,b'Marquei como visto Star Wars Rebels - 2x17 - The Forgotten Droid https://t.co/4Ld9L4um7U #bancodeseries'
2017-04-08 23:13:18,0.7000000000000001,0,0,850849058549878785,eqd_ebooks,"b'Drawfriend Stuff #1385 - Sirens are Best Ponies: They were meant to be huge into Star Wars thing, so lets do it today instea...'"
2017-04-08 23:13:04,0.0,0,3,850849002715086848,EmilysFrugalTps,b'ROGUE ONE: A STAR WARS STORY in Theaters Dec 16th https://t.co/b97vsD3yR9'
2017-04-08 23:12:59,0.2545454545454545,0,0,850848979919273985,dancingqueen_71,b'Sometimes I just noticed the same as the best star wars yeet and thus is open until you get to the new car means new.'
2017-04-08 23:12:57,0.15000000000000002,0,0,850848973128650752,Vacasath,"b'@OfTheVast Haha. I just play this, FF Record Keeper, Fire Emblem and sometimes Star Wars GOH to keep myself busy.'"
2017-04-08 23:12:38,0.1787878787878788,0,0,850848892166057985,dak0h,"b'But w/ patience &amp; time, Star Wars has given us two - ALMOST THREE - new movies since ep 3 &amp; they have been BETTER THAN EXPECTED'"
2017-04-08 23:12:29,0.0,0,0,850848855449010176,DlambertPh,b'Star Wars Medley (Violin Cover) - Taylor Davis https://t.co/YNUJBaz47y'
2017-04-08 23:12:24,0.0,0,0,850848833391165441,lambertchan51,b'Star Wars Medley (Violin Cover) - Taylor Davis https://t.co/6IyioNfipU via @YouTube'
2017-04-08 23:12:12,0.0,1,0,850848782069747713,zesty_movies,"b'Carrie Fisher To Appear In \xe2\x80\x98Star Wars: Episode IX\xe2\x80\x99, Her Brother Confirms https://t.co/LOzqffPaTi https://t.co/J3tpDL93cN'"
2017-04-08 23:12:04,0.0,0,0,850848751212052480,shakeboxing,b'Sphero Star Wars BB-8 App Controlled Robot https://t.co/50Fo7ybM8f #electronics #science https://t.co/ZXkCAw0gi0'
2017-04-08 23:12:02,0.0,0,0,850848740860506112,gamebeatz,b'Sphero Star Wars BB-8 App Controlled Robot https://t.co/b0BvjieP4v #electronics #science https://t.co/Ovx8mTQCZE'
2017-04-08 23:11:50,0.0,1,0,850848690872786944,lgbtcassian,"b'@finncree ""star wars fans"" https://t.co/9XRGgsBMA4'"
2017-04-08 23:11:20,0.0,0,0,850848565207457793,nazrulklgassam,"b""#Indilens Carrie Fisher Is Definitely Appearing in 'Star Wars: Episode IX,' No CGI Necessary https://t.co/0TgQ394lUQ"""
2017-04-08 23:11:17,-0.025,1,0,850848550527348737,StarWarsStuffs,b'STAR WARS LUKE SKYWALKER X WING RED 5 STUDIO SCALE 20 inches long https://t.co/OWIbiSov1w #StarWars https://t.co/eVMDdhDcJ9'
2017-04-08 23:11:13,0.3,0,0,850848537168490496,McMetroboy,"b'The Late, Great Carrie Fisher May Appear in Star Wars: Episode 9 - Vanity Fair \xe2\x80\xa2 I now know both sad &amp; happy feels\xf0\x9f\xa4\x94 https://t.co/730EAfib82'"
2017-04-08 23:11:13,0.0,0,0,850848533901127681,mjs121272,b'Star Wars news: Episode 9 director reveals big difficulty with ENDING sequel trilogy https://t.co/Te18A2WhXw'
2017-04-08 23:11:12,0.0,0,1,850848529341874176,Asser_Mohamad,b'Rogue One: a star wars story (2016) https://t.co/RGXzLnoT7A'
2017-04-08 23:10:59,0.0,0,0,850848477340983296,perhapsonedaykc,b'Darth Vader | Star Wars https://t.co/NGT9aXqj3A'
